,word,word_score
7774,kuku,0.014565
11788,lulu,0.015245
1649,null,0.015917
2180,lull,0.015958
11362,hulu,0.016262
11398,puku,0.016457
7398,hunk,0.016594
5912,hulk,0.016635
11135,lurk,0.016774
9630,lucy,0.016959
9184,hull,0.016975
7023,punk,0.017129
3502,junk,0.017299
11318,jury,0.017352
11605,pull,0.01751
7172,ruru,0.017557
8326,rukh,0.017791
5555,luck,0.018104
5485,juju,0.018688
2346,pulp,0.019063
10049,huck,0.019121
11866,hunky,0.019278
11432,bunk,0.019307
917,bulk,0.019349
619,bury,0.01936
13062,ruby,0.01936
1235,koku,0.019396
1063,chun,0.019419
3881,curl,0.019599
6308,puck,0.019656
2240,bull,0.019688
12138,your,0.019747
12830,punky,0.019813
10496,juck,0.019826
13404,yutu,0.019963
2605,york,0.020121
7297,undy,0.020346
2309,kung,0.020728
5723,lucky,0.020788
6512,burn,0.020803
5454,pony,0.020816
3105,blur,0.020844
4479,ploy,0.020857
12709,lung,0.021068
4918,gull,0.021109
8767,dunk,0.02149
4279,guru,0.021552
8952,upon,0.021586
2843,loup,0.021627
9695,yurt,0.021832
13730,buck,0.021834
8457,dull,0.021871
11141,roll,0.021945
7350,hurry,0.021971
9901,bulky,0.022033
6956,hung,0.022085
1309,funk,0.022136
8348,club,0.022174
52,fury,0.022189
541,rung,0.022224
931,hour,0.022248
11663,bunny,0.02229
5550,poll,0.022341
9628,bully,0.022372
4646,full,0.022517
6610,plug,0.022662
4007,gulp,0.022662
2116,pour,0.022783
9241,lynch,0.022816
28,horn,0.02292
6667,lock,0.022934
10958,hunt,0.023136
9144,pork,0.023157
10443,chunk,0.023247
9286,turn,0.023275
7800,puppy,0.023299
2482,curb,0.023329
11095,copy,0.023342
14013,nylon,0.02339
6649,curry,0.023439
947,kobu,0.023466
13073,ouch,0.023577
1046,lunch,0.023587
8885,punt,0.023671
7991,pluck,0.023824
3874,mull,0.023888
11242,duck,0.024017
8879,rock,0.02409
3103,coup,0.024113
13994,koko,0.024226
9860,loch,0.024291
8530,tuck,0.024306
4123,ruth,0.024333
10707,hurt,0.024333
10703,corn,0.024388
6869,hubb,0.024435
3360,logy,0.024456
223,youd,0.024504
13390,bucky,0.024518
3854,nook,0.024525
3205,look,0.024566
1864,knoll,0.024576
1115,hunch,0.024604
179,cult,0.024645
3190,cluck,0.024757
13292,funky,0.02482
895,noon,0.024823
9828,loon,0.024864
10753,know,0.024893
3194,prop,0.025049
10746,funny,0.025119
8349,punch,0.025139
376,curvy,0.025353
13926,cock,0.025419
4485,lump,0.025441
8070,plum,0.025441
6192,tony,0.025465
10086,bund,0.02556
2466,hook,0.025583
12646,horny,0.025604
2272,orgy,0.025612
10422,gory,0.025612
3645,gyro,0.025612
5198,born,0.025633
9582,rook,0.025722
11266,chuck,0.025774
1913,curt,0.025801
3248,chop,0.025843
1311,bunt,0.025849
862,hoon,0.025881
4324,long,0.025898
873,undo,0.025947
6120,corp,0.025982
6865,crop,0.025982
13666,loud,0.025988
613,grub,0.025995
6197,phony,0.026
402,muck,0.026034
3244,work,0.026091
4305,kyle,0.026228
3877,unto,0.026236
11459,flub,0.026248
12700,howl,0.026291
9873,flunk,0.026304
6605,worn,0.026389
7299,noop,0.026416
415,loop,0.026458
12460,pool,0.026458
1241,polo,0.026458
2153,plucky,0.026508
666,yell,0.026567
1867,duty,0.026589
5636,tonk,0.026609
8098,knot,0.026609
3014,foul,0.026634
11763,doll,0.026702
885,knock,0.026721
7808,rocky,0.026774
10683,drunk,0.026814
6383,plow,0.026827
12436,hong,0.026915
9768,fugu,0.026955
11267,dung,0.026981
13602,toll,0.026991
12852,pump,0.026993
11399,luke,0.026998
7274,bloc,0.027004
1718,folk,0.027008
11659,cook,0.027051
2810,sunk,0.027094
10385,trunk,0.027103
1072,bonny,0.02712
250,sulk,0.027135
9823,duro,0.027144
6532,jump,0.027163
11583,pocky,0.02717
8270,prob,0.027227
9725,tung,0.02727
7985,thou,0.027294
2421,lune,0.027296
7899,bunch,0.027317
6412,much,0.02739
1155,chum,0.02739
13150,cool,0.027391
12445,tour,0.027433
5264,toru,0.027433
11252,pong,0.027451
7719,hoop,0.027475
1711,furry,0.027513
2735,numb,0.027577
3531,bunko,0.027592
